общая (м²),жилая (м²),кухня (м²),этаж,потолки (м),год постройки (год),Станция метро,Расстояние до метро (мин),Стоимость (рубли),Тип квартиры,отделка,Санузел,Лоджия,Вид из окон во двор,Интернет,Мебель,Мебель на кухне,Стиральная машина,Холодильник,Посудомойка,Можно с детьми,застройщик,Индивидуальный проект,тип здания,число подъездов,Лифт,Мусоропровод,Открытая парковка,число квартир,Центральное отопление,Без животных,Без детей,Охрана/консьерж,Вид из окон на улицу,Телевизор,Закрытая территория,Балкон,Можно с животными,Несколько санузлов,реконструкция,Кондиционер,Закрытая парковка,Автономное отопление,Подземная парковка,Встроенная техника,Вид из окон во двор и на улицу,На полу паркет,Телефон,Сигнализация,На полу ламинат,Две лоджии,Два балкона,URL
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,URL
25,?,?,9/16,"2,75",2016,Девяткино,8,30000,квартира-студия,Отделка — косметический ремонт,совмещённый,1,1,1,1,1,1,1,?,?,Застройщик ГК Полис,1,?,4,1,1,1,1128,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/5863558955371506176/;
20,15,?,1/4,?,1878,Чернышевская,10,43000,квартира-студия,?,?,?,?,?,?,?,?,?,?,?,?,?,Кирпичное здание,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6330279923617961309/;
"37,5","20,5","7,6",13/14,"2,5",1973,Международная,4,40000,1-комнатная квартира,?,?,1,?,?,?,?,?,?,?,?,?,?,Кирпичное здание,1,1,1,1,97,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/5204670716800896457/;
30,25,?,1/4,"3,1",1876,Горьковская,9,65000,1-комнатная квартира,Отделка — дизайнерский ремонт,совмещённый,?,?,1,1,1,1,1,1,?,?,1,Кирпичное здание,?,?,?,1,38,?,?,?,1,1,1,1,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/4803503742892545025/;
35,20,8,2/9,"2,55",1987,Проспект Ветеранов,5,30000,1-комнатная квартира,Отделка — косметический ремонт,раздельный,?,?,1,1,1,1,1,?,?,?,1,Панельное здание,19,1,1,1,364,1,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,1,?,?,?,?,?,?,https://realty.ya.ru/offer/447437854949928705/;
20,16,?,5/10,"2,8",2018,Лиговский Проспект,8,55000,апартаменты-студия,Отделка — евроремонт,совмещённый,?,?,1,1,1,1,1,?,1,Застройщик ГК «Пионер»,1,?,?,1,1,?,?,?,?,?,1,1,1,1,?,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/5986162676440405504/;
"54,2",12,32,2/4,4,1874,Невский проспект,4,80000,2-комнатная квартира,Отделка — евроремонт,совмещённый,?,1,1,1,?,1,1,1,1,?,1,Кирпичное здание,8,1,?,1,35,1,1,?,1,?,1,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/8930664251978260658/;
50,29,7,8/9,"2,55",1974,Купчино,10,42000,2-комнатная квартира,Отделка — евроремонт,раздельный,?,?,1,1,1,1,1,?,1,?,?,Панельное здание,7,1,1,1,?,1,?,?,?,1,1,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/989529275470360577/;
80,59,11,8/11,3,2015,Фрунзенская,6,110000,3-комнатная квартира,Отделка — евроремонт,совмещённый,?,?,1,?,1,?,1,1,1,Застройщик Лемминкяйнен,1,Кирпично-монолитное здание,12,?,1,1,757,?,1,?,1,?,1,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1,https://realty.ya.ru/offer/6989123673025153103/;
14,?,?,2/5,"3,32",1873,Достоевская,6,50000,квартира-студия,Отделка — дизайнерский ремонт,совмещённый,?,1,1,1,1,1,1,?,1,?,1,Кирпичное здание,6,?,?,1,?,1,?,?,?,?,1,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/1147099522414587137/;
"27,7",?,?,2/17,"2,7",2009,Звёздная,8,35000,квартира-студия,?,?,?,?,?,?,?,?,?,?,?,?,1,Монолитное здание,3,1,1,1,640,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6330279923591831812/;
26,16,?,15/16,"2,7",2015,Девяткино,11,35000,квартира-студия,Отделка — дизайнерский ремонт,совмещённый,1,1,1,1,1,1,1,?,?,Застройщик Arsenal,1,Кирпичное здание,3,1,1,1,300,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/2416581518792124417/;
55,?,8,1/5,?,1860,Чернышевская,4,75000,4-комнатная квартира,?,?,?,?,?,?,?,?,?,?,?,?,1,Кирпичное здание,10,?,?,1,61,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6330279923617749946/;
30,23,?,5/6,3,1907,Василеостровская,5,40000,квартира-студия,Отделка — косметический ремонт,совмещённый,?,?,1,1,?,?,1,?,1,?,1,Кирпичное здание,?,1,?,?,?,1,?,?,?,1,1,?,?,1,?,?,?,1,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/4313698525469078273/;
27,?,?,14/18,?,?,Бухарестская,4,44000,апартаменты-студия,Отделка — евроремонт,совмещённый,?,1,1,1,?,1,1,?,1,"Застройщики TMG group, ЮИТ",?,?,?,1,1,1,?,?,1,?,1,?,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6932454686314500821/;
35,?,?,1/2,?,1916,Площадь Восстания,6,50000,1-комнатная квартира,Отделка — дизайнерский ремонт,совмещённый,?,1,1,1,1,1,1,1,1,?,1,Кирпичное здание,?,?,?,1,12,1,?,?,1,?,1,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/4790048164485863937/;
21,?,?,2/5,?,1939,Лиговский Проспект,2,25000,квартира-студия,Отделка — евроремонт,совмещённый,?,1,1,1,1,1,1,?,?,?,?,Панельное здание,?,1,?,?,?,?,?,?,?,?,1,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/8008453677195662337/;
26,18,?,7/10,?,2020,Лиговский Проспект,8,54000,апартаменты-студия,Отделка — дизайнерский ремонт,совмещённый,?,1,1,1,1,1,1,?,1,Застройщик ГК «Пионер»,1,?,?,1,1,?,?,?,?,?,1,?,?,1,?,1,?,?,?,?,?,1,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/8052329722837931008/;
"32,5",17,"6,5",3/12,?,1975,Гражданский проспект,8,35000,1-комнатная квартира,Отделка — евроремонт,раздельный,?,1,1,1,1,1,1,?,?,?,1,Панельное здание,1,1,1,1,72,1,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/5534267202151896065/;
27,?,?,12/16,3,2022,Фрунзенская,4,48000,квартира-студия,Отделка — евроремонт,совмещённый,1,1,1,1,1,1,1,?,?,Застройщик Группа Аквилон,1,Кирпично-монолитное здание,?,1,1,1,?,?,?,?,1,?,1,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/3737243930333069056/;
27,?,?,6/10,?,2020,Лиговский Проспект,8,54000,апартаменты-студия,Отделка — дизайнерский ремонт,совмещённый,?,?,1,1,1,1,1,?,1,Застройщик ГК «Пионер»,1,?,?,1,1,?,?,?,?,?,1,1,1,1,?,1,?,?,?,?,?,1,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/7924991220919769856/;
90,"67,1","12,7",4/6,"3,3",1916,Чернышевская,9,90000,2-комнатная квартира,Отделка — дизайнерский ремонт,совмещённый,?,?,1,1,1,1,1,?,?,?,1,Кирпичное здание,2,?,?,1,6,1,?,?,1,?,?,1,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/5226793084419316481/;
60,20,25,4/6,"3,5",1910,Достоевская,3,85000,1-комнатная квартира,Отделка — дизайнерский ремонт,совмещённый,?,?,1,1,1,1,1,1,?,?,1,Кирпичное здание,15,1,?,1,?,?,1,1,?,?,1,1,1,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6989123672994941027/;
45,?,?,4/12,?,2008,Гражданский проспект,7,46000,1-комнатная квартира,Отделка — евроремонт,раздельный,1,1,1,1,?,1,1,?,?,?,1,Кирпичное здание,2,1,1,1,?,1,1,1,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/7611623519741832505/;
16,12,?,15/18,"2,5",2023,Бухарестская,4,34000,апартаменты-студия,?,?,?,?,1,1,1,?,1,?,1,"Застройщики TMG group, ЮИТ",1,Монолитное здание,?,1,1,1,?,?,1,?,1,?,1,1,?,?,?,?,1,?,?,?,1,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6225526135977337522/;
"15,3","13,6",?,2/6,3,1829,Сенная Площадь,4,27000,квартира-студия,Отделка — евроремонт,совмещённый,?,?,1,1,1,1,1,?,?,?,1,Кирпичное здание,6,1,?,1,50,1,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/8154749485526145281/;
120,?,?,6/6,"3,76",1880,Маяковская,7,100000,3-комнатная квартира,Отделка — дизайнерский ремонт,совмещённый,?,1,1,1,1,1,1,1,1,?,1,Кирпичное здание,2,1,?,1,30,?,?,?,?,?,1,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/7412821880439967744/;
20,?,?,3/5,?,1890,Маяковская,7,29000,квартира-студия,Отделка — дизайнерский ремонт,совмещённый,?,1,1,1,?,1,1,?,?,?,?,?,?,?,?,1,10,1,?,?,1,?,?,1,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6886401284558488065/;
65,?,?,2/4,?,1964,Горьковская,6,67500,3-комнатная квартира,Отделка — евроремонт,совмещённый,?,1,1,1,?,1,1,1,1,?,?,Кирпичное здание,5,?,?,1,52,1,1,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/8863644032077745107/;
33,?,?,5/12,"2,5",1978,Проспект Просвещения,7,39000,1-комнатная квартира,Отделка — евроремонт,раздельный,?,1,?,1,?,1,1,?,1,?,?,Панельное здание,3,1,1,1,216,1,1,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/9170581873559673554/;
60,32,18,4/5,"2,96",1899,Петроградская,9,110000,2-комнатная квартира,Отделка — дизайнерский ремонт,совмещённый,?,?,1,1,1,?,1,?,1,?,1,Кирпичное здание,1,?,?,1,13,1,1,?,?,?,1,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6989123673051275064/;
105,?,?,5/5,"3,2",1881,Технологический институт,5,126000,3-комнатная квартира,Отделка — дизайнерский ремонт,раздельный,?,1,1,1,?,1,1,1,1,?,1,Кирпичное здание,?,?,?,1,54,?,1,?,?,?,1,1,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/3545060177929535293/;
15,?,?,5/7,3,2023,Пушкинская,5,45000,квартира-студия,?,?,?,?,?,?,?,?,?,?,?,?,1,Кирпичное здание,?,1,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/7483653093541040385/;
18,16,?,1/6,3,1847,Лиговский Проспект,7,34000,квартира-студия,Отделка — дизайнерский ремонт,совмещённый,?,?,1,1,1,1,1,?,?,?,1,Кирпичное здание,8,1,?,1,?,1,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/2201589903890158592/;
49,17,20,2/6,3,1957,Фрунзенская,4,60000,2-комнатная квартира,Отделка — евроремонт,совмещённый,?,1,1,1,1,1,1,?,?,?,1,Кирпичное здание,11,1,?,1,?,1,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/4524363316076230401/;
75,60,15,4/5,3,1967,Горьковская,8,75000,2-комнатная квартира,Отделка — дизайнерский ремонт,совмещённый,?,?,1,1,1,1,1,1,1,?,1,Кирпичное здание,3,?,?,1,42,1,?,?,?,1,1,?,1,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/3803810120460584193/;
25,?,?,6/10,"2,7",2021,Фрунзенская,8,45000,апартаменты-студия,Отделка — дизайнерский ремонт,совмещённый,?,?,1,1,1,1,1,?,?,Застройщик RBI,1,Монолитное здание,?,1,1,1,?,?,?,?,1,1,1,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/2084570221859311361/;
60,36,8,6/11,?,2002,Удельная,4,27000,2-комнатная квартира,Отделка — косметический ремонт,раздельный,?,?,?,?,?,?,?,?,?,?,1,Панельное здание,2,1,1,1,79,1,?,?,?,?,?,1,1,?,?,?,?,?,?,?,?,1,?,?,?,?,?,?,https://realty.ya.ru/offer/166576944006478337/;
"53,7",35,8,1/5,3,1959,Кировский завод,10,46000,2-комнатная квартира,Отделка — косметический ремонт,раздельный,?,1,1,1,1,1,1,?,1,?,1,Кирпичное здание,5,?,?,1,75,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/8584740935569362433/;
28,20,?,16/21,"2,7",2017,Звёздная,8,39000,квартира-студия,Отделка — евроремонт,совмещённый,?,1,1,1,1,1,1,1,?,Застройщик Стройкорпорация «Элис»,1,Монолитное здание,?,1,1,1,315,?,?,?,1,?,1,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/1929099359300183552/;
81,?,?,4/6,?,1912,Технологический институт,10,109000,2-комнатная квартира,Отделка — дизайнерский ремонт,совмещённый,?,1,1,1,?,1,1,1,?,?,1,Кирпичное здание,?,?,?,1,10,1,?,1,?,?,1,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/835643179216677634/;
16,10,?,2/6,"3,5",1953,Василеостровская,6,29000,квартира-студия,Отделка — дизайнерский ремонт,совмещённый,?,1,1,1,1,1,1,?,?,?,1,Кирпичное здание,2,?,1,1,13,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/5288133447122409984/;
77,48,15,2/5,3,1939,Новочеркасская,9,58000,3-комнатная квартира,Отделка — евроремонт,совмещённый,?,1,1,1,1,1,1,1,1,?,1,Кирпичное здание,5,1,?,1,54,1,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/3700800170025542144/;
21,?,?,4/4,3,1885,Лиговский Проспект,4,33000,квартира-студия,Отделка — евроремонт,совмещённый,?,1,1,1,1,1,1,?,?,?,?,Кирпичное здание,?,?,?,?,?,?,?,?,?,?,1,1,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/4107243385624975617/;
29,17,?,14/16,"2,75",2014,Проспект Просвещения,7,35000,квартира-студия,Отделка — евроремонт,совмещённый,?,?,1,1,1,1,1,?,1,Застройщик ГК «Пионер»,1,Монолитное здание,?,1,1,1,?,?,?,?,1,1,?,1,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/437339528806095105/;
23,20,?,10/18,"2,5",2023,Бухарестская,4,42000,апартаменты-студия,?,?,?,?,1,1,1,1,1,?,1,"Застройщики TMG group, ЮИТ",1,Монолитное здание,?,1,1,1,?,?,1,?,1,?,1,1,?,?,?,?,1,?,?,?,1,?,?,?,?,?,?,?,https://realty.ya.ru/offer/5227616976259142192/;
38,18,10,14/14,"2,65",1977,Приморская,10,40000,1-комнатная квартира,Отделка — косметический ремонт,раздельный,1,?,1,1,1,1,1,?,1,?,?,Панельное здание,?,1,1,1,132,?,?,?,?,1,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/1033350872896048129/;
20,15,?,2/4,"3,5",1900,Нарвская,9,30000,квартира-студия,Отделка — евроремонт,совмещённый,?,1,1,1,1,1,1,?,?,?,1,Кирпичное здание,2,?,?,1,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/8637679096880080641/;
17,16,?,1/4,3,1853,Лиговский Проспект,7,34000,квартира-студия,?,?,?,?,?,?,?,?,?,?,?,?,1,Кирпичное здание,5,?,?,1,30,?,?,?,?,?,?,1,?,?,?,1,?,?,1,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6881825219608369152/;
20,18,?,2/5,"3,5",1877,Звенигородская,3,45000,квартира-студия,Отделка — дизайнерский ремонт,совмещённый,?,?,1,1,1,1,1,?,?,?,1,Кирпичное здание,?,?,?,1,?,?,?,?,?,1,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/8432853366279532033/;
198,148,24,5/11,?,?,Чернышевская,10,650000,5-комнатная квартира,Отделка — дизайнерский ремонт,совмещённый,?,?,1,1,1,1,1,1,1,Застройщик СК Возрождение Санкт-Петербурга,?,Монолитное здание,?,?,?,1,?,?,1,?,?,?,1,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,1,?,https://realty.ya.ru/offer/6989123673018679769/;
24,?,?,7/26,"2,74",?,Фрунзенская,8,40000,квартира-студия,?,?,?,?,1,1,1,1,1,?,?,Застройщик Лидер Групп,1,?,6,1,1,1,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/1276518223898129920/;
25,?,?,3/24,"2,74",?,Фрунзенская,8,40000,квартира-студия,Отделка — евроремонт,совмещённый,1,?,1,1,?,1,1,?,?,Застройщик Лидер Групп,1,?,6,1,?,1,?,?,1,1,?,1,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/5711526830739035738/;
136,40,10,2/4,3,1845,Невский проспект,12,250000,3-комнатная квартира,Отделка — дизайнерский ремонт,?,?,?,1,1,?,1,1,1,1,?,1,Кирпичное здание,5,1,?,1,52,1,?,?,?,1,1,1,?,1,1,1,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/7667178065530141517/;
44,16,18,10/15,"2,75",2016,Фрунзенская,9,57000,1-комнатная квартира,Отделка — евроремонт,совмещённый,?,1,1,1,1,1,1,1,?,Застройщик RBI,1,Кирпично-монолитное здание,?,1,1,?,?,?,?,?,1,?,1,1,1,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/3048211646050024449/;
12,?,?,1/4,?,1896,Лиговский Проспект,7,37000,квартира-студия,Отделка — косметический ремонт,совмещённый,?,1,1,1,?,1,1,?,1,?,1,Кирпичное здание,4,?,?,1,?,1,1,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6040123109464608009/;
130,75,13,1/5,?,1916,Чернышевская,6,249990,5-комнатная квартира,Отделка — дизайнерский ремонт,совмещённый,?,?,1,1,1,1,1,1,?,?,1,Кирпичное здание,4,1,?,1,22,1,1,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6989123673050145707/;
59,30,8,8/12,"2,7",1979,Улица Дыбенко,9,40000,2-комнатная квартира,Отделка — косметический ремонт,раздельный,?,1,1,1,1,1,1,?,?,?,1,Кирпичное здание,1,1,1,1,110,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1,?,https://realty.ya.ru/offer/4552011051600830976/;
54,36,9,13/14,"2,65",1976,Приморская,10,50000,2-комнатная квартира,?,?,?,?,?,?,?,?,?,?,?,?,?,Панельное здание,?,1,1,1,132,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/922100434493729793/;
30,22,8,3/9,24,1972,Проспект Славы,2,40000,1-комнатная квартира,Отделка — дизайнерский ремонт,раздельный,?,1,1,1,1,1,1,?,?,?,1,Панельное здание,8,1,1,1,287,1,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/4332887129197158656/;
16,12,?,6/18,"2,5",2023,Бухарестская,4,34000,апартаменты-студия,?,?,?,?,1,1,1,?,1,?,1,"Застройщики TMG group, ЮИТ",1,Монолитное здание,?,1,1,1,?,?,1,?,1,?,1,1,?,?,?,?,1,?,?,?,1,?,?,?,?,?,?,?,https://realty.ya.ru/offer/5227616976259112182/;
25,21,?,5/18,"2,7",2019,Бухарестская,4,42000,апартаменты-студия,Отделка — дизайнерский ремонт,совмещённый,?,1,1,1,1,1,1,?,1,"Застройщики TMG group, ЮИТ",?,?,?,1,?,?,?,?,?,?,?,?,1,1,?,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/7548006723365845760/;
12,10,?,2/3,"3,1",1871,Площадь Восстания,6,26800,квартира-студия,Отделка — дизайнерский ремонт,совмещённый,?,1,1,1,1,1,1,?,?,?,1,Кирпичное здание,2,?,?,1,8,1,?,?,?,?,1,1,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6505967315568691200/;
369,245,35,5/5,"4,5",1910,Петроградская,6,1000000,5-комнатная квартира,Отделка — дизайнерский ремонт,?,?,?,1,1,?,1,1,?,1,?,1,Кирпичное здание,21,1,?,1,?,1,1,?,1,?,1,?,?,?,1,?,1,?,?,?,?,1,?,?,?,?,?,?,https://realty.ya.ru/offer/8299957676892568580/;
42,20,10,1/5,"3,5",1899,Достоевская,4,45000,1-комнатная квартира,Отделка — евроремонт,совмещённый,?,1,1,1,1,1,1,?,?,?,1,Кирпичное здание,?,?,?,1,?,1,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/8022917892896307201/;
56,35,10,3/5,3,1890,Фрунзенская,5,56000,2-комнатная квартира,Отделка — евроремонт,?,?,?,1,1,1,1,1,?,1,?,1,Кирпичное здание,5,1,?,1,66,1,?,?,?,1,1,?,?,1,?,1,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/4471907011170194462/;
19,?,?,1/5,?,1916,Горьковская,9,35000,квартира-студия,Отделка — дизайнерский ремонт,совмещённый,?,?,?,?,?,?,?,?,?,?,1,Кирпичное здание,?,1,?,1,?,?,1,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/4628782999801021440/;
26,15,?,8/10,?,2020,Лиговский Проспект,8,66660,апартаменты-студия,Отделка — дизайнерский ремонт,совмещённый,?,1,1,1,1,1,1,1,1,Застройщик ГК «Пионер»,1,?,?,1,1,?,?,?,?,?,1,?,1,1,?,1,?,?,?,?,?,1,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/1505849395037472256/;
71,?,?,5/9,"2,5",1975,Приморская,8,60000,3-комнатная квартира,Отделка — евроремонт,раздельный,?,1,?,1,1,1,?,?,?,?,?,Панельное здание,8,1,1,1,435,1,?,?,?,?,1,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/718077144779833344/;
20,?,?,1/19,?,2023,Московские ворота,7,36000,1-комнатная квартира,Отделка — евроремонт,совмещённый,?,1,1,1,1,?,1,?,?,Застройщик Группа «Эталон»,?,?,?,1,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6928095996352956416/;
30,19,?,7/29,"2,7",2022,Купчино,5,40000,апартаменты-студия,Отделка — евроремонт,совмещённый,?,1,?,?,?,?,?,?,?,Застройщик PLG,1,Монолитное здание,?,1,1,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/531765900422433280/;
22,18,?,4/7,"2,5",2023,Лиговский Проспект,8,58000,апартаменты-студия,?,?,?,?,1,1,1,1,1,?,1,?,?,Монолитное здание,?,1,?,1,?,?,?,?,1,?,1,1,?,1,?,?,1,?,?,?,1,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6304137956848771251/;
23,?,?,3/5,"3,3",1833,Сенная Площадь,5,36000,квартира-студия,Отделка — дизайнерский ремонт,совмещённый,?,?,?,?,?,?,?,?,1,?,1,Кирпичное здание,4,?,?,1,29,1,1,?,?,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/4628782999801913286/;
62,?,?,3/3,?,1875,Балтийская,7,65000,2-комнатная квартира,Отделка — косметический ремонт,раздельный,?,1,?,1,?,1,1,?,1,?,1,?,1,?,?,1,?,1,?,?,?,?,?,?,?,1,?,1,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/3175336020386560347/;
47,35,6,24/24,"2,8",2008,Гражданский проспект,8,52000,1-комнатная квартира,?,?,?,?,?,?,?,?,?,?,?,?,1,?,9,1,1,1,?,1,?,?,1,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6330279923504153052/;
27,18,?,3/5,"3,5",2021,Пушкинская,6,47000,апартаменты-студия,Отделка — дизайнерский ремонт,совмещённый,?,?,1,1,1,1,1,?,?,Застройщик Acqualina Development,1,Кирпичное здание,?,1,1,1,?,?,?,?,1,?,1,?,?,?,?,?,1,?,?,?,?,?,?,1,?,?,?,?,https://realty.ya.ru/offer/5226793084419317408/;
30,22,8,3/9,"2,6",1972,Проспект Славы,2,45000,1-комнатная квартира,?,?,?,?,?,?,?,?,?,?,?,?,1,Панельное здание,8,1,1,1,287,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/6330279923504339552/;
38,18,9,4/10,"2,7",1995,Проспект Большевиков,10,45000,1-комнатная квартира,Отделка — евроремонт,раздельный,?,1,1,1,1,1,1,?,1,?,?,Панельное здание,3,1,1,1,116,1,?,?,?,?,1,?,1,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/7846338558364553728/;
14,8,?,1/6,"3,5",1953,Василеостровская,6,26000,квартира-студия,Отделка — дизайнерский ремонт,совмещённый,?,1,1,1,1,1,1,?,?,?,?,Кирпичное здание,?,1,1,1,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/18426352567202048/;
25,?,?,3/4,?,1756,Сенная Площадь,5,44000,квартира-студия,Отделка — дизайнерский ремонт,совмещённый,?,1,1,1,1,1,1,1,1,?,1,Кирпичное здание,?,?,?,1,36,1,?,?,?,?,1,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,https://realty.ya.ru/offer/5009560047755448065/;
