@RELATION realty_data

@ATTRIBUTE общая_м² NUMERIC
@ATTRIBUTE жилая_м² NUMERIC
@ATTRIBUTE кухня_м² NUMERIC
@ATTRIBUTE этаж STRING
@ATTRIBUTE потолки_м NUMERIC
@ATTRIBUTE год_постройки_год NUMERIC
@ATTRIBUTE Станция_метро STRING
@ATTRIBUTE Расстояние_до_метро_мин NUMERIC
@ATTRIBUTE Стоимость_рубли NUMERIC
@ATTRIBUTE Тип_квартиры STRING
@ATTRIBUTE отделка STRING
@ATTRIBUTE Санузел STRING
@ATTRIBUTE Лоджия {0, 1}
@ATTRIBUTE Вид_из_окон_во_двор {0, 1}
@ATTRIBUTE Интернет {0, 1}
@ATTRIBUTE Мебель {0, 1}
@ATTRIBUTE Мебель_на_кухне {0, 1}
@ATTRIBUTE Стиральная_машина {0, 1}
@ATTRIBUTE Холодильник {0, 1}
@ATTRIBUTE Посудомойка {0, 1}
@ATTRIBUTE Можно_с детьми {0, 1}
@ATTRIBUTE застройщик STRING
@ATTRIBUTE Индивидуальный_проект {0, 1}
@ATTRIBUTE тип_здания STRING
@ATTRIBUTE число_подъездов NUMERIC
@ATTRIBUTE Лифт {0, 1}
@ATTRIBUTE Мусоропровод {0, 1}
@ATTRIBUTE Открытая_парковка {0, 1}
@ATTRIBUTE число_квартир NUMERIC
@ATTRIBUTE Центральное_отопление {0, 1}
@ATTRIBUTE Без животных {0, 1}
@ATTRIBUTE Без детей {0, 1}
@ATTRIBUTE Охрана/консьерж {0, 1}
@ATTRIBUTE Вид_из_окон_на_улицу {0, 1}
@ATTRIBUTE Телевизор {0, 1}
@ATTRIBUTE Закрытая_территория {0, 1}
@ATTRIBUTE Балкон {0, 1}
@ATTRIBUTE Можно_с животными {0, 1}
@ATTRIBUTE Несколько_санузлов {0, 1}
@ATTRIBUTE реконструкция {0, 1}
@ATTRIBUTE Кондиционер {0, 1}
@ATTRIBUTE Закрытая_парковка {0, 1}
@ATTRIBUTE Автономное_отопление {0, 1}
@ATTRIBUTE Подземная_парковка {0, 1}
@ATTRIBUTE Встроенная_техника {0, 1}
@ATTRIBUTE Вид_из_окон_во_двор_и_на_улицу {0, 1}
@ATTRIBUTE На_полу_паркет {0, 1}
@ATTRIBUTE Телефон {0, 1}
@ATTRIBUTE Сигнализация {0, 1}
@ATTRIBUTE На_полу_ламинат {0, 1}
@ATTRIBUTE Две_лоджии {0, 1}
@ATTRIBUTE Два_балкона {0, 1}
@ATTRIBUTE URL STRING

@DATA
37.0,17.0,8.0,'3/9',?,1975.0,'Приморская',8.0,46000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',0,1,0,1,1,1,1,0,0,'?',0,'Панельное здание',8.0,1,1,1,435.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7382975962485011712/;'
71.0,?,?,'9/10',?,2020.0,'Лиговский Проспект',8.0,300000.0,'2-комнатные апартаменты','Отделка — дизайнерский ремонт','?',1,0,1,1,1,1,1,1,1,'Застройщик ГК «Пионер»',1,'?',?,1,1,0,?,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4608055923535510017/;'
38.0,17.0,11.0,'5/10',?,2023.0,'Ломоносовская',9.0,55000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,0,'Застройщик Setl Group',1,'Кирпичное здание',?,1,1,1,?,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665168768/;'
25.0,?,?,'4/6',?,1874.0,'Площадь Восстания',5.0,33000.0,'квартира-студия','?','?',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',6.0,1,0,1,?,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/944612188814976513/;'
42.0,27.0,10.0,'10/12',?,2004.0,'Беговая',1.0,45000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,1,'?',1,'Монолитное здание',3.0,1,1,1,248.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672994853733/;'
20.0,15.0,?,'2/5',3.0,1908.0,'Чернышевская',5.0,24000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',3.0,0,0,1,?,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5147611279242404353/;'
80.0,44.0,10.0,'6/6',3.0,1904.0,'Фрунзенская',7.0,130000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,1,0,'?',0,'Кирпичное здание',4.0,1,0,0,51.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/6804352305948171776/;'
28.0,19.0,?,'15/16',?,2014.0,'Проспект Просвещения',7.0,40900.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'Застройщик ГК «Пионер»',1,'Монолитное здание',?,1,1,1,?,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2372780701816088064/;'
?,?,?,'11/12',?,1969.0,'Проспект Ветеранов',7.0,44000.0,'2-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,0,1,1,0,1,1,0,1,'?',1,'Кирпичное здание',1.0,0,1,1,83.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2991473288059666316/;'
27.0,21.0,?,'11/12',?,2015.0,'Лесная',5.0,38000.0,'квартира-студия','Отделка — евроремонт','совмещённый',1,0,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',?,1,1,1,?,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5974974156975369985/;'
10.0,8.0,?,'2/4',?,1876.0,'Горьковская',9.0,32800.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',?,0,0,1,38.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1578841557520802816/;'
15.0,14.0,?,'4/4',?,2020.0,'Площадь Восстания',8.0,29000.0,'квартира-студия','Отделка — косметический ремонт','?',0,0,1,1,0,0,0,0,1,'?',0,'?',?,1,0,1,?,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2107565449281087232/;'
70.0,?,?,'2/5',?,1901.0,'Чкаловская',6.0,82990.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',2.0,1,0,1,?,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7483019284972708353/;'
34.0,12.0,?,'4/11',?,2023.0,'Лиговский Проспект',6.0,65000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',1,1,0,1,1,1,1,1,1,'Застройщик АртИК',1,'Монолитное здание',?,1,0,1,?,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6150729297862679583/;'
83.0,49.0,?,'3/5',3.0,1957.0,'Электросила',7.0,60000.0,'2-комнатная квартира','Отделка — евроремонт','раздельный',0,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',5.0,0,1,1,?,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/1822584628447933953/;'
70.0,35.0,19.0,'3/4',3.0,1831.0,'Садовая',7.0,80000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,0,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',6.0,0,0,1,51.0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/1887397023165992961/;'
39.0,18.0,9.0,'14/18',?,2021.0,'Пионерская',10.0,50000.0,'1-комнатная квартира','Отделка — косметический ремонт','?',0,0,1,1,1,1,1,1,1,'Застройщики Мегалит, Охта Групп',1,'Кирпично-монолитное здание',?,1,1,1,?,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4471907011169513979/;'
44.0,30.0,5.0,'7/7',3.0,1917.0,'Балтийская',6.0,62000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,0,1,1,0,0,'Застройщик Ленинградская строительная компания',1,'Кирпичное здание',4.0,1,1,1,?,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7667178063758558287/;'
189.0,120.0,18.0,'5/5',?,1910.0,'Петроградская',6.0,120000.0,'3-комнатная квартира','Отделка — евроремонт','раздельный',0,1,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',21.0,1,1,1,?,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,'https://realty.ya.ru/offer/6989123673026307041/;'
31.0,?,?,'4/14',3.0,2015.0,'Фрунзенская',6.0,58000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',1,1,1,1,0,1,1,1,1,'Застройщик Лемминкяйнен',1,'Монолитное здание',12.0,1,0,1,757.0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6457565123164569149/;'
92.0,70.0,15.0,'2/5',?,1852.0,'Гостиный двор',8.0,130000.0,'4-комнатная квартира','Отделка — евроремонт','раздельный',0,0,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',11.0,0,0,1,88.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665169609/;'
33.0,16.0,8.0,'4/5',?,?,'Елизаровская',10.0,40000.0,'1-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,0,1,1,1,1,1,0,0,'?',0,'Кирпичное здание',?,0,0,1,?,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672994013813/;'
31.0,16.0,7.0,'4/5',?,1964.0,'Ломоносовская',6.0,30000.0,'1-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,1,1,1,0,1,1,1,0,'?',1,'Кирпичное здание',8.0,0,0,1,?,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6235467391564723074/;'
25.0,20.0,?,'2/5',3.0,2020.0,'Пушкинская',6.0,65000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,0,1,0,0,'Застройщик Acqualina Development',1,'Кирпичное здание',?,1,1,1,?,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/4935786043647237632/;'
59.0,?,?,'18/24',?,2022.0,'Пионерская',8.0,81000.0,'2-комнатная квартира','Отделка — евроремонт','раздельный',1,1,1,1,0,1,1,1,1,'Застройщики Мегалит, Охта Групп',1,'Монолитное здание',?,1,0,1,?,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2434361920298693525/;'
37.0,16.0,9.0,'1/9',?,1970.0,'Улица Дыбенко',4.0,30000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,0,1,'?',0,'Панельное здание',8.0,1,1,1,265.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6799770857903709184/;'
30.0,18.0,?,'7/7',?,?,'Площадь Восстания',10.0,55000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',1,0,1,1,1,1,1,1,0,'Застройщик Группа «Эталон»',1,'Кирпичное здание',37.0,1,1,1,741.0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665168648/;'
?,15.0,13.0,'7/20',?,2007.0,'Академическая',4.0,35000.0,'1-комнатная квартира','Отделка — евроремонт','раздельный',1,1,1,1,0,1,1,0,0,'?',1,'Монолитное здание',7.0,1,1,1,?,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4947822309567797122/;'
15.0,?,?,'5/5',?,1916.0,'Достоевская',4.0,35000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,1,1,1,0,1,1,0,1,'?',1,'Кирпичное здание',6.0,1,0,1,?,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4112266535613335552/;'
83.0,52.0,9.0,'2/4',?,1955.0,'Чёрная речка',5.0,85000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,0,1,1,1,1,1,1,0,'?',0,'Кирпичное здание',3.0,0,0,1,?,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665169574/;'
?,?,?,'8/13',?,2021.0,'Фрунзенская',8.0,71000.0,'1-комнатные апартаменты','Отделка — евроремонт','совмещённый',0,1,1,1,0,1,1,1,1,'Застройщик RBI',1,'Монолитное здание',?,1,1,1,?,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/395557146955885685/;'
12.0,10.0,?,'2/4',?,1854.0,'Достоевская',5.0,26700.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',?,0,0,1,15.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2208962883834439680/;'
108.0,?,?,'4/8',3.0,2002.0,'Василеостровская',4.0,189000.0,'3-комнатная квартира','Отделка — евроремонт','?',0,1,1,1,0,1,1,1,0,'?',1,'Кирпичное здание',6.0,1,0,1,85.0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3897820890740996071/;'
35.0,20.0,10.0,'7/27',?,2011.0,'Парнас',6.0,35000.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',1,1,1,1,0,1,1,0,0,'Застройщик Главстрой Регионы',1,'Монолитное здание',4.0,1,1,1,1691.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6195813977126874545/;'
37.0,25.0,6.0,'4/5',3.0,1854.0,'Василеостровская',10.0,35000.0,'2-комнатная квартира','Отделка — требуется ремонт','раздельный',0,1,0,1,0,1,1,0,1,'?',1,'Кирпичное здание',3.0,0,0,1,?,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4309358178733415560/;'
42.0,?,?,'3/5',?,1961.0,'Автово',8.0,54500.0,'3-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,1,1,1,0,1,1,0,1,'?',1,'Панельное здание',7.0,0,0,1,70.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5331779600410872628/;'
39.0,?,?,'3/9',?,1988.0,'Комендантский проспект',9.0,46000.0,'1-комнатная квартира','Отделка — евроремонт','раздельный',1,0,1,1,0,1,1,1,1,'?',0,'Панельное здание',4.0,1,1,1,143.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7236101998440266722/;'
19.0,?,?,'5/10',?,2019.0,'Лиговский Проспект',8.0,70000.0,'апартаменты-студия','Отделка — евроремонт','совмещённый',0,0,1,1,0,1,1,0,1,'Застройщик ГК «Пионер»',1,'?',?,1,1,1,?,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4150448890785236737/;'
50.0,29.0,?,'4/4',?,1798.0,'Невский проспект',6.0,74000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',?,0,0,1,16.0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/459920881640910081/;'
35.0,18.0,10.0,'4/16',?,2008.0,'Звёздная',9.0,37000.0,'1-комнатная квартира','Отделка — евроремонт','раздельный',1,1,1,1,1,1,1,0,0,'Застройщик ЛСР. Недвижимость – Северо-Запад',1,'Панельное здание',3.0,1,1,1,275.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5610137499200687617/;'
21.0,?,?,'4/5',?,1874.0,'Московские ворота',7.0,34000.0,'квартира-студия','?','?',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',3.0,0,0,1,?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1138215984221293568/;'
103.0,75.0,14.0,'5/6',?,1910.0,'Адмиралтейская',4.0,90000.0,'3-комнатная квартира','?','раздельный',0,0,0,1,0,1,1,0,0,'?',1,'Кирпичное здание',?,1,0,1,54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6277929468793554813/;'
19.0,13.0,?,'8/18',?,2023.0,'Бухарестская',4.0,35000.0,'апартаменты-студия','?','?',0,0,1,1,1,0,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5227616976259112184/;'
16.0,?,?,'1/2',?,?,'Площадь Восстания',7.0,32000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',?,0,0,1,?,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672994941060/;'
?,?,?,'1/4',?,1877.0,'Балтийская',6.0,70000.0,'4-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,0,1,0,0,0,0,0,0,'?',1,'Кирпичное здание',7.0,0,0,1,43.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7567096160498843578/;'
63.0,?,?,'6/10',?,2019.0,'Лиговский Проспект',8.0,210000.0,'2-комнатные апартаменты','Отделка — евроремонт','раздельный',0,0,1,1,1,1,1,1,1,'Застройщик ГК «Пионер»',1,'?',?,1,1,1,?,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1238418142033512961/;'
42.0,29.0,6.0,'1/5',?,1961.0,'Новочеркасская',10.0,36000.0,'2-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'?',0,'Панельное здание',5.0,0,0,1,100.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8662062345925956097/;'
107.0,54.0,17.0,'2/5',?,1907.0,'Лиговский Проспект',5.0,80000.0,'3-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',5.0,1,0,1,?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6436595710181012480/;'
?,23.0,11.0,'3/6',?,2022.0,'Балтийская',9.0,66000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,1,0,'?',1,'?',?,1,0,1,?,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4098688452633660416/;'
?,?,?,'7/18',?,2019.0,'Бухарестская',4.0,60000.0,'1-комнатные апартаменты','?','?',0,0,1,1,1,1,1,1,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7567098580063300675/;'
54.0,29.0,10.0,'2/5',?,1866.0,'Лиговский Проспект',9.0,73000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,1,1,1,1,1,1,1,1,'?',1,'?',2.0,1,0,1,20.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5709822659987211776/;'
58.0,17.0,16.0,'6/6',?,1901.0,'Чернышевская',8.0,60000.0,'1-комнатная квартира','?','?',0,0,0,1,0,1,1,0,0,'?',1,'Кирпичное здание',?,1,0,1,?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6277929468793708640/;'
25.0,?,?,'23/25',?,2022.0,'Купчино',5.0,35000.0,'апартаменты-студия','?','?',0,0,0,0,0,0,0,0,0,'Застройщик PLG',1,'Монолитное здание',?,1,1,1,?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6330279923561621904/;'
250.0,68.0,25.0,'4/4',?,1847.0,'Адмиралтейская',8.0,225000.0,'5-комнатная квартира','Отделка — евроремонт','?',0,0,1,1,0,1,1,1,1,'?',1,'Кирпичное здание',9.0,1,0,1,61.0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3962881619898619879/;'
78.0,?,?,'11/17',?,2015.0,'Лесная',6.0,109500.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','?',0,0,1,1,0,1,1,1,1,'Застройщик Лидер Групп',1,'Кирпичное здание',7.0,1,0,1,?,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,'https://realty.ya.ru/offer/9050528548818148971/;'
30.0,22.0,?,'5/10',?,2021.0,'Фрунзенская',8.0,52000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,0,1,1,0,1,'Застройщик RBI',1,'Монолитное здание',?,1,1,1,?,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7667178062012210734/;'
15.0,14.0,?,'4/4',?,2020.0,'Площадь Восстания',8.0,34000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,0,1,1,0,0,0,0,1,'?',0,'?',?,1,0,1,?,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8400754750312203264/;'
30.0,10.0,4.0,'2/4',?,1916.0,'Адмиралтейская',1.0,80000.0,'1-комнатные апартаменты','Отделка — евроремонт','совмещённый',0,0,1,1,1,1,1,1,1,'?',0,'Кирпично-монолитное здание',?,0,0,1,?,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672994674767/;'
40.0,20.0,10.0,'5/15',?,2011.0,'Улица Дыбенко',9.0,35000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',1,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',7.0,1,1,1,502.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8331044340236918273/;'
100.0,43.0,40.0,'4/4',?,?,'Невский проспект',3.0,90000.0,'3-комнатная квартира','Отделка — евроремонт','совмещённый',0,0,1,1,0,1,1,1,1,'?',0,'Кирпичное здание',1.0,0,0,1,?,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/7667178063904626385/;'
55.0,30.0,10.0,'12/12',3.0,2020.0,'Старая Деревня',9.0,80000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',1,0,1,1,1,1,1,1,1,'Застройщик Setl Group',1,'Кирпично-монолитное здание',?,1,1,1,?,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123673027054856/;'
?,?,?,'5/26',?,2018.0,'Девяткино',9.0,27999.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,0,1,1,0,1,1,0,0,'Застройщик Лидер Групп',1,'Кирпично-монолитное здание',2.0,1,1,1,689.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/963146602172233906/;'
85.0,?,?,'2/12',?,2019.0,'Лесная',8.0,89500.0,'4-комнатная квартира','Отделка — евроремонт','?',0,0,1,1,0,1,1,1,1,'Застройщик КВС',1,'Кирпично-монолитное здание',?,1,0,1,?,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1416784160946699742/;'
24.0,21.0,?,'10/18',?,2023.0,'Бухарестская',4.0,42000.0,'апартаменты-студия','?','?',0,0,1,1,1,1,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6225526135977337461/;'
36.0,21.0,6.0,'1/6',?,1874.0,'Адмиралтейская',4.0,75000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',0,0,0,0,0,0,0,0,1,'?',1,'Кирпичное здание',3.0,0,0,1,11.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672994766216/;'
?,28.0,10.0,'3/11',?,2023.0,'Лиговский Проспект',6.0,75000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,1,0,'Застройщик АртИК',1,'Кирпичное здание',?,1,0,1,?,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665166725/;'
14.0,8.0,?,'2/6',?,1953.0,'Василеостровская',6.0,26000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',2.0,0,1,1,13.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2735859947258016256/;'
31.0,17.0,7.0,'3/9',?,1968.0,'Академическая',9.0,33000.0,'1-комнатная квартира','Отделка — евроремонт','раздельный',0,1,1,1,1,1,1,0,0,'?',0,'Панельное здание',6.0,1,1,1,?,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6584201391237350912/;'
